# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
5.000000e+00,3.000000e-01,3.723690e-01,1.117107e-01,1.397633e+00,4.192900e-01,1.000000e+00,7.119773e+00,5.398836e+01,2.840184e+04,8.520552e+03,2.266016e+00,-7.565720e-01,1.509444e+00,3.338776e+01,3.003630e+01,9.892559e+01,7.028674e+01,1.826260e-01,1.897430e-01,5.074271e-02,0.000000e+00,1.582305e-02,2.474725e-02,9.131301e-02,9.783433e-02,3.712088e-02,5.478781e-02,2.709053e-01,1.014637e-01,1.800837e+01,2.098163e+00,0.000000e+00,-7.005297e-01,1.397633e+00
5.000000e+00,3.375000e-01,3.472474e-01,1.171960e-01,1.332252e+00,4.496349e-01,1.000000e+00,7.519953e+00,5.353185e+01,2.840184e+04,9.585621e+03,2.365597e+00,-7.469115e-01,1.618686e+00,3.157391e+01,3.379084e+01,9.893467e+01,7.555829e+01,1.680913e-01,1.791561e-01,4.708677e-02,0.000000e+00,1.331149e-02,2.364738e-02,8.404564e-02,9.325762e-02,3.547108e-02,5.042739e-02,2.502931e-01,9.695427e-02,1.875523e+01,1.946994e+00,0.000000e+00,-6.147420e-01,1.332252e+00
5.000000e+00,3.750000e-01,3.267929e-01,1.225473e-01,1.279752e+00,4.799070e-01,1.000000e+00,7.967937e+00,5.352548e+01,2.840184e+04,1.065069e+04,2.460454e+00,-7.327891e-01,1.727665e+00,2.978268e+01,3.754538e+01,9.893480e+01,8.072293e+01,1.562340e-01,1.705589e-01,4.407739e-02,0.000000e+00,1.130224e-02,2.273738e-02,7.811701e-02,8.958263e-02,3.410607e-02,4.687021e-02,2.335697e-01,9.322326e-02,1.946666e+01,1.822559e+00,0.000000e+00,-5.428068e-01,1.279752e+00
5.000000e+00,4.125000e-01,3.098705e-01,1.278216e-01,1.237222e+00,5.103539e-01,1.000000e+00,8.472820e+00,5.392869e+01,2.840184e+04,1.171576e+04,2.552066e+00,-7.147916e-01,1.837274e+00,2.800835e+01,4.129991e+01,9.892677e+01,8.581212e+01,1.463883e-01,1.634823e-01,4.156232e-02,0.000000e+00,9.658306e-03,2.197351e-02,7.319414e-02,8.660552e-02,3.296027e-02,4.391648e-02,2.197791e-01,9.009140e-02,2.015374e+01,1.718563e+00,0.000000e+00,-4.813411e-01,1.237222e+00
5.000000e+00,4.500000e-01,2.957160e-01,1.330722e-01,1.202730e+00,5.412287e-01,1.000000e+00,9.046164e+00,5.473003e+01,2.840184e+04,1.278083e+04,2.641804e+00,-6.933808e-01,1.948423e+00,2.624649e+01,4.505444e+01,9.891083e+01,9.085307e+01,1.381049e-01,1.576110e-01,3.943846e-02,0.000000e+00,8.288368e-03,2.132563e-02,6.905246e-02,8.419113e-02,3.198844e-02,4.143148e-02,2.082809e-01,8.743508e-02,2.082678e+01,1.630743e+00,0.000000e+00,-4.280128e-01,1.202730e+00
5.000000e+00,4.875000e-01,2.838016e-01,1.383533e-01,1.174990e+00,5.728075e-01,1.000000e+00,9.702897e+00,5.594233e+01,2.840184e+04,1.384590e+04,2.731032e+00,-6.689244e-01,2.062107e+00,2.449347e+01,4.880897e+01,9.888670e+01,9.587126e+01,1.310720e-01,1.527296e-01,3.763431e-02,0.000000e+00,7.129192e-03,2.077249e-02,6.553600e-02,8.224929e-02,3.115874e-02,3.932160e-02,1.986344e-01,8.516722e-02,2.149599e+01,1.556143e+00,0.000000e+00,-3.811535e-01,1.174990e+00
5.000000e+00,5.250000e-01,2.737596e-01,1.437238e-01,1.153162e+00,6.054102e-01,1.000000e+00,1.046263e+01,5.760233e+01,2.840184e+04,1.491097e+04,2.821192e+00,-6.417156e-01,2.179477e+00,2.274626e+01,5.256348e+01,9.885366e+01,1.008928e+02,1.250690e-01,1.486906e-01,3.609984e-02,0.000000e+00,6.135616e-03,2.029905e-02,6.253450e-02,8.072136e-02,3.044857e-02,3.752070e-02,1.905335e-01,8.322610e-02,2.217219e+01,1.492694e+00,0.000000e+00,-3.395321e-01,1.153162e+00
5.000000e+00,5.625000e-01,2.653369e-01,1.492520e-01,1.136754e+00,6.394242e-01,1.000000e+00,1.135164e+01,5.977382e+01,2.840184e+04,1.597604e+04,2.913912e+00,-6.119844e-01,2.301927e+00,2.100216e+01,5.631799e+01,9.881045e+01,1.059470e+02,1.199398e-01,1.453970e-01,3.480052e-02,0.000000e+00,5.274521e-03,1.989487e-02,5.996991e-02,7.957279e-02,2.984230e-02,3.598194e-02,1.837679e-01,8.156895e-02,2.286759e+01,1.438969e+00,0.000000e+00,-3.022145e-01,1.136754e+00
5.000000e+00,6.000000e-01,2.583689e-01,1.550213e-01,1.125563e+00,6.753376e-01,1.000000e+00,1.240599e+01,6.255510e+01,2.840184e+04,1.704110e+04,3.011118e+00,-5.799023e-01,2.431215e+00,1.925871e+01,6.007248e+01,9.875509e+01,1.110701e+02,1.155765e-01,1.427923e-01,3.371385e-02,0.000000e+00,4.521069e-03,1.955334e-02,5.778826e-02,7.878939e-02,2.933000e-02,3.467295e-02,1.782002e-01,8.016867e-02,2.359663e+01,1.394036e+00,0.000000e+00,-2.684733e-01,1.125563e+00
5.000000e+00,6.375000e-01,2.527672e-01,1.611391e-01,1.119661e+00,7.137837e-01,1.000000e+00,1.367653e+01,6.609248e+01,2.840184e+04,1.810617e+04,3.115201e+00,-5.455792e-01,2.569621e+00,1.751345e+01,6.382695e+01,9.868469e+01,1.163111e+02,1.119105e-01,1.408567e-01,3.282749e-02,0.000000e+00,3.856264e-03,1.927151e-02,5.595527e-02,7.837625e-02,2.890727e-02,3.357316e-02,1.737540e-01,7.901320e-02,2.437726e+01,1.357386e+00,0.000000e+00,-2.377252e-01,1.119661e+00
5.000000e+00,6.750000e-01,2.485173e-01,1.677492e-01,1.119409e+00,7.556011e-01,1.000000e+00,1.523736e+01,7.060401e+01,2.840184e+04,1.917124e+04,3.229209e+00,-5.090452e-01,2.720164e+00,1.576377e+01,6.758141e+01,9.859490e+01,1.217435e+02,1.089094e-01,1.396079e-01,3.213840e-02,0.000000e+00,3.265333e-03,1.905095e-02,5.445469e-02,7.835864e-02,2.857643e-02,3.267282e-02,1.704084e-01,7.810891e-02,2.523232e+01,1.328893e+00,0.000000e+00,-2.094836e-01,1.119409e+00
5.000000e+00,7.125000e-01,2.456860e-01,1.750513e-01,1.125470e+00,8.018972e-01,1.000000e+00,1.720082e+01,7.642309e+01,2.840184e+04,2.023631e+04,3.357026e+00,-4.701963e-01,2.886830e+00,1.400633e+01,7.133583e+01,9.847909e+01,1.274931e+02,1.065786e-01,1.391074e-01,3.165204e-02,0.000000e+00,2.736617e-03,1.890064e-02,5.328930e-02,7.878288e-02,2.835097e-02,3.197358e-02,1.681934e-01,7.749264e-02,2.619095e+01,1.308782e+00,0.000000e+00,-1.833124e-01,1.125470e+00
5.000000e+00,7.500000e-01,2.444402e-01,1.833301e-01,1.138660e+00,8.539948e-01,1.000000e+00,1.974576e+01,8.409042e+01,2.840184e+04,2.130138e+04,3.502990e+00,-4.286088e-01,3.074381e+00,1.223551e+01,7.509021e+01,9.832649e+01,1.338283e+02,1.049710e-01,1.394692e-01,3.137686e-02,0.000000e+00,2.260785e-03,1.884783e-02,5.248548e-02,7.970618e-02,2.827174e-02,3.149129e-02,1.671641e-01,7.727610e-02,2.728568e+01,1.297404e+00,0.000000e+00,-1.587440e-01,1.138660e+00
5.000000e+00,7.875000e-01,2.450507e-01,1.929774e-01,1.158247e+00,9.121192e-01,1.000000e+00,2.317495e+01,9.464742e+01,2.840184e+04,2.236645e+04,3.666172e+00,-3.825425e-01,3.283629e+00,1.043439e+01,7.884452e+01,9.811638e+01,1.416547e+02,1.042103e-01,1.408404e-01,3.127477e-02,0.000000e+00,1.830291e-03,1.900007e-02,5.210513e-02,8.107727e-02,2.850010e-02,3.126308e-02,1.671504e-01,7.790029e-02,2.850954e+01,1.293182e+00,0.000000e+00,-1.349356e-01,1.158247e+00
5.000000e+00,8.250000e-01,2.456669e-01,2.026752e-01,9.975359e-01,8.229671e-01,1.000000e+00,2.802255e+01,1.148723e+02,2.840184e+04,2.343152e+04,3.203449e+00,-2.407675e-01,2.962681e+00,7.515885e+00,8.259862e+01,9.771384e+01,1.986465e+02,1.059150e-01,1.397519e-01,2.608530e-02,0.000000e+00,1.438960e-03,2.543324e-02,5.295750e-02,6.982751e-02,3.814986e-02,3.177450e-02,1.413906e-01,1.042763e-01,2.503912e+01,1.078602e+00,0.000000e+00,-8.106651e-02,9.975359e-01
5.000000e+00,8.625000e-01,2.406952e-01,2.075996e-01,9.655581e-01,8.327939e-01,1.000000e+00,3.562917e+01,1.142544e+02,2.840184e+04,2.449659e+04,3.182977e+00,-1.849187e-01,2.998058e+00,5.809616e+00,8.635311e+01,9.772614e+01,2.107806e+02,1.033738e-01,1.373214e-01,2.479170e-02,0.000000e+00,1.081715e-03,2.581347e-02,5.168688e-02,6.758907e-02,3.872020e-02,3.101213e-02,1.348599e-01,1.058352e-01,2.488557e+01,1.025113e+00,0.000000e+00,-5.955514e-02,9.655581e-01
5.000000e+00,9.000000e-01,2.357597e-01,2.121837e-01,9.476961e-01,8.529265e-01,1.000000e+00,4.893665e+01,1.124076e+02,2.840184e+04,2.556166e+04,3.205779e+00,-1.352436e-01,3.070535e+00,4.218743e+00,9.010764e+01,9.776290e+01,2.187174e+02,1.007053e-01,1.350544e-01,2.392891e-02,0.000000e+00,7.543447e-04,2.566939e-02,5.035265e-02,6.633872e-02,3.850409e-02,3.021159e-02,1.305152e-01,1.052445e-01,2.505659e+01,9.894379e-01,0.000000e+00,-4.174184e-02,9.476961e-01
1.218750e+01,3.000000e-01,4.674270e-01,1.402281e-01,1.914499e+00,5.743498e-01,1.000000e+00,1.735198e+01,1.357084e+02,2.840184e+04,8.520552e+03,3.210749e+00,-1.143090e+00,2.067659e+00,3.560196e+01,3.009011e+01,9.889195e+01,7.296881e+01,2.268266e-01,2.406003e-01,7.189803e-02,0.000000e+00,1.582370e-02,2.569158e-02,1.134133e-01,1.340150e-01,3.853737e-02,6.804799e-02,3.620915e-01,1.053355e-01,2.509387e+01,2.972916e+00,0.000000e+00,-1.058416e+00,1.914499e+00
1.218750e+01,3.375000e-01,4.361416e-01,1.471978e-01,1.824917e+00,6.159094e-01,1.000000e+00,1.832684e+01,1.346319e+02,2.840184e+04,9.585621e+03,3.341437e+00,-1.124163e+00,2.217274e+00,3.364310e+01,3.385138e+01,9.890074e+01,7.860057e+01,2.088447e-01,2.272969e-01,6.651068e-02,0.000000e+00,1.331217e-02,2.459952e-02,1.044224e-01,1.277442e-01,3.689928e-02,6.265342e-02,3.352836e-01,1.008580e-01,2.607403e+01,2.750154e+00,0.000000e+00,-9.252370e-01,1.824917e+00
1.218750e+01,3.750000e-01,4.110832e-01,1.541562e-01,1.755222e+00,6.582081e-01,1.000000e+00,1.941808e+01,1.346895e+02,2.840184e+04,1.065069e+04,3.469888e+00,-1.100339e+00,2.369549e+00,3.171108e+01,3.761265e+01,9.890027e+01,8.417685e+01,1.943479e-01,2.167353e-01,6.216073e-02,0.000000e+00,1.130296e-02,2.371025e-02,9.717395e-02,1.228655e-01,3.556538e-02,5.830437e-02,3.138711e-01,9.721204e-02,2.703741e+01,2.570288e+00,0.000000e+00,-8.150661e-01,1.755222e+00
1.218750e+01,4.125000e-01,3.907413e-01,1.611808e-01,1.700857e+00,7.016034e-01,1.000000e+00,2.064782e+01,1.357807e+02,2.840184e+04,1.171576e+04,3.597907e+00,-1.072135e+00,2.525772e+00,2.979885e+01,4.137390e+01,9.889136e+01,8.974617e+01,1.824692e-01,2.082721e-01,5.859464e-02,0.000000e+00,9.659076e-03,2.298089e-02,9.123460e-02,1.190600e-01,3.447133e-02,5.474076e-02,2.965196e-01,9.422163e-02,2.799755e+01,2.422833e+00,0.000000e+00,-7.219765e-01,1.700857e+00
1.218750e+01,4.500000e-01,3.741084e-01,1.683488e-01,1.658791e+00,7.464557e-01,1.000000e+00,2.204419e+01,1.378825e+02,2.840184e+04,1.278083e+04,3.727122e+00,-1.039881e+00,2.687241e+00,2.790038e+01,4.513514e+01,9.887419e+01,9.536291e+01,1.726283e-01,2.014801e-01,5.564075e-02,0.000000e+00,8.289187e-03,2.238421e-02,8.631415e-02,1.161153e-01,3.357631e-02,5.178849e-02,2.823332e-01,9.177526e-02,2.896666e+01,2.300693e+00,0.000000e+00,-6.419020e-01,1.658791e+00
1.218750e+01,4.875000e-01,3.604949e-01,1.757413e-01,1.626909e+00,7.931182e-01,1.000000e+00,2.364346e+01,1.410446e+02,2.840184e+04,1.384590e+04,3.858928e+00,-1.003702e+00,2.855226e+00,2.600987e+01,4.889637e+01,9.884837e+01,1.011007e+02,1.644253e-01,1.960696e-01,5.317701e-02,0.000000e+00,7.130068e-03,2.190556e-02,8.221265e-02,1.138836e-01,3.285835e-02,4.932759e-02,2.706821e-01,8.981282e-02,2.995521e+01,2.198819e+00,0.000000e+00,-5.719101e-01,1.626909e+00
1.218750e+01,5.250000e-01,3.494198e-01,1.834454e-01,1.603556e+00,8.418670e-01,1.000000e+00,2.549322e+01,1.454094e+02,2.840184e+04,1.491097e+04,3.994119e+00,-9.633978e-01,3.030721e+00,2.412041e+01,5.265757e+01,9.881273e+01,1.070844e+02,1.575798e-01,1.918400e-01,5.110856e-02,0.000000e+00,6.136558e-03,2.154476e-02,7.878988e-02,1.122489e-01,3.231714e-02,4.727393e-02,2.610862e-01,8.833353e-02,3.096914e+01,2.113291e+00,0.000000e+00,-5.097343e-01,1.603556e+00
1.218750e+01,5.625000e-01,3.405370e-01,1.915521e-01,1.586844e+00,8.926000e-01,1.000000e+00,2.765709e+01,1.513024e+02,2.840184e+04,1.597604e+04,4.131350e+00,-9.179898e-01,3.213360e+00,2.222009e+01,5.641875e+01,9.876461e+01,1.135946e+02,1.518934e-01,1.886435e-01,4.934025e-02,0.000000e+00,5.275540e-03,2.133093e-02,7.594672e-02,1.110791e-01,3.199640e-02,4.556803e-02,2.530802e-01,8.745682e-02,3.199837e+01,2.040173e+00,0.000000e+00,-4.533283e-01,1.586844e+00
1.218750e+01,6.000000e-01,3.335467e-01,2.001280e-01,1.571859e+00,9.431155e-01,1.000000e+00,3.022136e+01,1.597246e+02,2.840184e+04,1.704110e+04,4.258481e+00,-8.632652e-01,3.395216e+00,2.027167e+01,6.017987e+01,9.869583e+01,1.216308e+02,1.472291e-01,1.863176e-01,4.767990e-02,0.000000e+00,4.522176e-03,2.141249e-02,7.361456e-02,1.100301e-01,3.211873e-02,4.416874e-02,2.457555e-01,8.779119e-02,3.295186e+01,1.971519e+00,0.000000e+00,-3.996598e-01,1.571859e+00
1.218750e+01,6.375000e-01,3.263819e-01,2.080685e-01,1.388256e+00,8.850133e-01,1.000000e+00,3.327359e+01,1.910990e+02,2.840184e+04,1.810617e+04,3.823398e+00,-6.373504e-01,3.186048e+00,1.666974e+01,6.394063e+01,9.843962e+01,1.684310e+02,1.441101e-01,1.822718e-01,4.029037e-02,0.000000e+00,3.857472e-03,2.790722e-02,7.205506e-02,9.717793e-02,4.186083e-02,4.323304e-02,2.119623e-01,1.144196e-01,2.968874e+01,1.665969e+00,0.000000e+00,-2.777126e-01,1.388256e+00
1.218750e+01,6.750000e-01,3.166263e-01,2.137228e-01,1.337512e+00,9.028209e-01,1.000000e+00,3.708605e+01,1.913420e+02,2.840184e+04,1.917124e+04,3.811432e+00,-5.612768e-01,3.250155e+00,1.472614e+01,6.770184e+01,9.843764e+01,1.806172e+02,1.389267e-01,1.776996e-01,3.793292e-02,0.000000e+00,3.266674e-03,2.826378e-02,6.946337e-02,9.362587e-02,4.239567e-02,4.167802e-02,2.007448e-01,1.158815e-01,2.959899e+01,1.568491e+00,0.000000e+00,-2.309781e-01,1.337512e+00
1.218750e+01,7.125000e-01,3.074965e-01,2.190912e-01,1.302062e+00,9.277191e-01,1.000000e+00,4.189489e+01,1.899421e+02,2.840184e+04,2.023631e+04,3.837197e+00,-4.974084e-01,3.339789e+00,1.296280e+01,7.146308e+01,9.844907e+01,1.894754e+02,1.340139e-01,1.734826e-01,3.617938e-02,0.000000e+00,2.738121e-03,2.808942e-02,6.700693e-02,9.114434e-02,4.213414e-02,4.020416e-02,1.923298e-01,1.151666e-01,2.979223e+01,1.495983e+00,0.000000e+00,-1.939214e-01,1.302062e+00
1.218750e+01,7.500000e-01,2.990572e-01,2.242929e-01,1.272484e+00,9.543632e-01,1.000000e+00,4.814485e+01,1.878403e+02,2.840184e+04,2.130138e+04,3.871265e+00,-4.355572e-01,3.435707e+00,1.125103e+01,7.522433e+01,9.846623e+01,1.973310e+02,1.294587e-01,1.695985e-01,3.467556e-02,0.000000e+00,2.262500e-03,2.779130e-02,6.472936e-02,8.907390e-02,4.168695e-02,3.883762e-02,1.851129e-01,1.139443e-01,3.004774e+01,1.433802e+00,0.000000e+00,-1.613175e-01,1.272484e+00
1.218750e+01,7.875000e-01,2.912687e-01,2.293741e-01,1.246555e+00,9.816623e-01,1.000000e+00,5.659570e+01,1.850136e+02,2.840184e+04,2.236645e+04,3.907562e+00,-3.735778e-01,3.533984e+00,9.560381e+00,7.898560e+01,9.848932e+01,2.047121e+02,1.252484e-01,1.660203e-01,3.333398e-02,0.000000e+00,1.832284e-03,2.745793e-02,6.262420e-02,8.725887e-02,4.118690e-02,3.757452e-02,1.786912e-01,1.125775e-01,3.031996e+01,1.378329e+00,0.000000e+00,-1.317735e-01,1.246555e+00
1.218750e+01,8.250000e-01,2.840732e-01,2.343604e-01,1.223319e+00,1.009238e+00,1.000000e+00,6.865536e+01,1.810406e+02,2.840184e+04,2.343152e+04,3.944012e+00,-3.107559e-01,3.633256e+00,7.879182e+00,8.274690e+01,9.852176e+01,2.118225e+02,1.213543e-01,1.627189e-01,3.211561e-02,0.000000e+00,1.441342e-03,2.712020e-02,6.067715e-02,8.563230e-02,4.068030e-02,3.640629e-02,1.728804e-01,1.111928e-01,3.059334e+01,1.327950e+00,0.000000e+00,-1.046316e-01,1.223319e+00
1.218750e+01,8.625000e-01,2.774123e-01,2.392681e-01,1.202238e+00,1.036930e+00,1.000000e+00,8.725463e+01,1.748648e+02,2.840184e+04,2.449659e+04,3.979788e+00,-2.468392e-01,3.732948e+00,6.202321e+00,8.650825e+01,9.857220e+01,2.187582e+02,1.177461e-01,1.596662e-01,3.099793e-02,0.000000e+00,1.084664e-03,2.679045e-02,5.887305e-02,8.415665e-02,4.018568e-02,3.532383e-02,1.675714e-01,1.098409e-01,3.086166e+01,1.281735e+00,0.000000e+00,-7.949733e-02,1.202238e+00
1.218750e+01,9.000000e-01,2.712312e-01,2.441081e-01,1.182956e+00,1.064660e+00,1.000000e+00,1.196540e+02,1.638776e+02,2.840184e+04,2.556166e+04,4.014561e+00,-1.817853e-01,3.832776e+00,4.528148e+00,9.026972e+01,9.866192e+01,2.255693e+02,1.143954e-01,1.568358e-01,2.996591e-02,0.000000e+00,7.582159e-04,2.647356e-02,5.719769e-02,8.280689e-02,3.971034e-02,3.431861e-02,1.626896e-01,1.085416e-01,3.112246e+01,1.239062e+00,0.000000e+00,-5.610656e-02,1.182956e+00
1.937500e+01,3.000000e-01,5.626690e-01,1.688007e-01,2.430289e+00,7.290867e-01,1.000000e+00,2.758009e+01,2.230068e+02,2.840184e+04,8.520552e+03,4.151673e+00,-1.526961e+00,2.624712e+00,3.677942e+01,3.014580e+01,9.885456e+01,7.598334e+01,2.710918e-01,2.915772e-01,9.296807e-02,0.000000e+00,1.582485e-02,2.675296e-02,1.355459e-01,1.701202e-01,4.012945e-02,8.132753e-02,4.529818e-01,1.096872e-01,3.215080e+01,3.844142e+00,0.000000e+00,-1.413853e+00,2.430289e+00
1.937500e+01,3.375000e-01,5.250219e-01,1.771949e-01,2.314557e+00,7.811629e-01,1.000000e+00,2.912848e+01,2.216103e+02,2.840184e+04,9.585621e+03,4.308870e+00,-1.496683e+00,2.812186e+00,3.473494e+01,3.391404e+01,9.886173e+01,8.213496e+01,2.495726e-01,2.754493e-01,8.576725e-02,0.000000e+00,1.331338e-02,2.570568e-02,1.247863e-01,1.620190e-01,3.855852e-02,7.487179e-02,4.196286e-01,1.053933e-01,3.332977e+01,3.546395e+00,0.000000e+00,-1.231838e+00,2.314557e+00
1.937500e+01,3.750000e-01,4.951138e-01,1.856677e-01,2.224776e+00,8.342912e-01,1.000000e+00,3.086140e+01,2.222708e+02,2.840184e+04,1.065069e+04,4.463407e+00,-1.459958e+00,3.003448e+00,3.270951e+01,3.768226e+01,9.885834e+01,8.840518e+01,2.323289e-01,2.627849e-01,7.995895e-02,0.000000e+00,1.130424e-02,2.490125e-02,1.161644e-01,1.557344e-01,3.735188e-02,6.969866e-02,3.930186e-01,1.020951e-01,3.448880e+01,3.306227e+00,0.000000e+00,-1.081451e+00,2.224776e+00
1.937500e+01,4.125000e-01,4.710199e-01,1.942957e-01,2.153760e+00,8.884260e-01,1.000000e+00,3.281371e+01,2.250591e+02,2.840184e+04,1.171576e+04,4.614450e+00,-1.416116e+00,3.198334e+00,3.068873e+01,4.145046e+01,9.884402e+01,9.501202e+01,2.182790e-01,2.527408e-01,7.514981e-02,0.000000e+00,9.660429e-03,2.432929e-02,1.091395e-01,1.507632e-01,3.649393e-02,6.548371e-02,3.712698e-01,9.975008e-02,3.562162e+01,3.107374e+00,0.000000e+00,-9.536136e-01,2.153760e+00
1.937500e+01,4.500000e-01,4.514017e-01,2.031308e-01,2.094389e+00,9.424751e-01,1.000000e+00,3.502915e+01,2.307157e+02,2.840184e+04,1.278083e+04,4.754792e+00,-1.361882e+00,3.392910e+00,2.864230e+01,4.521862e+01,9.881496e+01,1.025423e+02,2.066849e-01,2.447168e-01,7.098244e-02,0.000000e+00,8.290625e-03,2.406940e-02,1.033425e-01,1.466072e-01,3.610410e-02,6.200548e-02,3.527172e-01,9.868454e-02,3.667419e+01,2.935057e+00,0.000000e+00,-8.406678e-01,2.094389e+00
1.937500e+01,4.875000e-01,4.350814e-01,2.121022e-01,2.022001e+00,9.857254e-01,1.000000e+00,3.755882e+01,2.454932e+02,2.840184e+04,1.384590e+04,4.819155e+00,-1.270544e+00,3.548612e+00,2.636445e+01,4.898666e+01,9.873904e+01,1.151971e+02,1.970012e-01,2.380802e-01,6.640919e-02,0.000000e+00,7.131602e-03,2.495983e-02,9.850062e-02,1.415401e-01,3.743974e-02,5.910037e-02,3.327461e-01,1.023353e-01,3.715691e+01,2.745957e+00,0.000000e+00,-7.239564e-01,2.022001e+00
